PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,overall_score
-0.3140203378101888,-0.13537644119220588,0.9230481094342308,0.2956082536404155,0.6011679908311262,-0.057061136217108954,-0.017976961337059227,-0.07028392087380098,0.016439795720660233,-0.03554735157792102,-0.09830064578770657,0.002160813228462566,478.0
-0.4008470863728069,-0.3676608433733086,0.13776730553604288,-0.30130478043326364,-0.10770106518544476,0.22046794964631494,-0.13276942320315382,-0.11672469441964473,0.3785392620545227,-0.11244274398390006,-0.10665341696864654,0.024314647204756276,541.0
-0.4321000328166031,-0.2508729212477113,0.013791611045336896,-0.15805293332881606,0.1251865892942613,0.19244333038056544,-0.2632525762725675,-0.046066510761823776,-0.10271550911319394,0.02838803874545212,-0.034520759205276676,-0.015318201152430488,491.0
-0.39456440579125707,-0.3487403583607208,0.12531643244590085,-0.28606375242351667,0.3550546203995706,0.007891648936465379,0.09238298429277803,0.018720463717321945,0.027027392002829553,-0.025928269915295815,0.07460283945608542,-0.07200684092198961,552.0
-0.32399051932762657,-0.13819482175295725,0.8832067672930406,0.30809523686185736,-0.22186022799081698,-0.01958467085782023,-0.044907893983210934,-0.08156542680782153,-0.08032778639961835,0.05033396978580729,0.18320035264824436,-0.028364803765678223,497.0
-0.4302312064853793,-0.19020783452005718,-0.02147849113684154,-0.1174520698626268,0.3785101501270596,0.0015223070430905317,-0.1594006652650748,-0.13721022318209875,-0.06981956852586513,0.03827030519919253,-0.0861755203683231,-0.00014853429693634235,382.0
1.2440505770906758,0.700821448930361,0.43053608718486736,0.44855450323000673,0.05075885698687088,0.3075589919255938,0.09622129398595358,-0.010207364431431443,-5.605837105981948e-05,-0.27796412191883535,0.03746556565918916,0.02542372110933558,452.0
-0.41163734853310835,-0.20705088925539483,-0.0037003943028045064,-0.16512652715208842,0.14538070514203505,-0.18165450995152424,0.015154564335557508,-0.346721839334478,-0.07776467659171865,0.13947745606061762,0.08919617431024524,-0.04204739615231261,424.0
-0.4048711925528329,-0.28059670360807104,0.06444846858816125,-0.2250713456153503,0.35772816176430133,-0.06146549488545061,0.02904387997701552,-0.1565985873543192,-0.016388164044473186,0.051144190312596816,0.053582651728145594,-0.10471467742284365,467.0
-0.34190824623154015,-0.5252757272890556,0.32386734194171674,-0.4919479593623152,0.6129637617295279,-0.04350644225763273,0.16054470982046254,-0.04462251277950724,0.08170428672859453,0.039745883958766076,-0.04962724206265008,0.07340630801353445,640.0
1.0134383491812504,-0.5004756752498403,0.69225342509625,0.5142246739710907,-0.02716835910570875,0.3247494128452874,0.06674338867917518,-0.14769537630795404,-0.04379668310945478,-0.029192097956625834,-0.04427106662629281,0.020848949647832737,552.0
0.8813375551630022,-0.5586830391751106,-0.2710615495523394,0.18320024788969191,0.23027993380165646,-0.054227226606729684,-0.41350613275345577,0.1770693714220375,-0.07494778885079173,0.09023533206561393,0.013295806791844429,0.030707070009683132,405.0
-0.41784140129539327,-0.30481485392554775,0.05515937737109572,-0.20376565974803046,0.1277492398391823,-0.1437713834535651,0.003125345807375224,0.09431049123048285,0.6700258801882275,0.14370535477786126,-0.2133068922901863,-0.0713317825864948,399.0
-0.3471249342092732,-0.03734892740145551,0.7780960573859087,0.3864051238724099,-0.0362869186890723,0.2181676072534991,0.3215343913003297,0.02253312943370267,0.006218611030534671,-0.0071771553794232334,0.05898270626394809,-0.03885919795280398,520.0
0.8441298753458181,-0.3210931286158428,-0.4890281568541269,0.38634447278251516,0.0879236636176498,0.026606677948157853,-0.13194252850736482,-0.16009681062073267,-0.055978361394299125,-0.09319570066162766,0.2825706009787632,0.03623864720527645,358.0
-0.43068950413036095,-0.14663269969015041,-0.0656971674762661,-0.10344114189428805,-0.06095079449986285,-0.15727094315217915,0.06403679532824424,0.020058287821072884,-0.10577136314365887,0.013524095678327352,-0.14360008941883634,-0.09422003216581368,376.0
0.8550411579101574,-0.35824375418901877,-0.4351896941470508,0.34275512965182325,0.3202002141236606,-0.057233416814909954,-0.15632107599610645,0.04019676941377526,-0.06574264638118815,0.019599088820021537,-0.12376019938793235,0.002205185297151302,445.0
-0.4321827088112288,-0.1436589384033397,-0.07060699174098975,-0.08739170004948793,0.17352005186760344,-0.08800016600166416,0.17139215405583252,-0.039493570703498015,0.015437705947285996,-0.21895258237547063,0.24466376440015503,-0.03989303927474308,451.0
-0.46001923521310506,-0.08275382410636524,-0.15421054578248938,-0.005127421010742081,-0.07068286526659107,0.24621439973482956,0.21186057968966276,-0.11221407841501951,-0.0354654204534694,0.011317817716447715,0.19071127777826868,-0.11784840738135471,435.0
-0.44060713234629145,-0.13955559779279955,-0.0847313404025982,-0.0813153631388408,-0.07543453330848993,0.02960473198017466,-0.045239479988048004,-0.1721540250691228,-0.11190516239492021,-0.027654130470432775,0.07918777635104714,-0.09551841077537408,380.0
1.331345626484628,0.33005270508752627,0.8116290820229747,0.09975538750566566,0.3909307606842566,-0.04666235530359031,-0.1699616926305842,0.023613988059046243,0.023531690913116632,0.020101631327566788,-0.017543149104295455,0.010031470432075959,454.0
1.1249644232232483,0.630373875916712,-0.5123679894183026,0.042118332839750985,0.1671612151965245,0.14571871445213463,-0.09409530725103699,0.1317617621232534,-0.02992216023925326,-0.1661572879513372,0.02812717224026568,-0.11477000699540336,358.0
-0.31413306476567066,-0.179631340103185,0.9466415671039556,0.2642651321970114,0.31729509420830226,0.055862763700040174,-0.10302674534003708,-0.05961301175415423,-0.029316687052576673,0.023879402853267562,-0.04659343803571235,-0.0017479701992225288,541.0
-0.4029564220282437,-0.26486651566860675,0.05503661338949784,-0.21135716951864547,-0.21858768419191346,-0.13381229295580654,-0.06382870105382721,-0.1655037505507192,-0.10573436757125482,-0.038318196419748124,0.1388207553371359,-0.041320040107765646,517.0
-0.41537063549177966,-0.2867556251144318,0.05165551084293957,-0.22350386502838493,-0.057845056661382455,0.1850018008832222,0.0014925113598054374,0.02070669107344103,-0.07088674424011715,0.01690509602142623,-0.04247805529845207,0.007422734476682125,497.0
-0.3830951477748122,-0.3941608623944888,0.16250650046808557,-0.3278140385180523,0.1948711840797216,-0.0006632594196703812,0.02619715205067452,-0.18622061553814118,0.021980966943941804,-0.027638391697993064,0.35572424533208186,-0.014160838356250718,519.0
-0.30177172558097876,-0.1723549542336307,0.9681598937465175,0.2808807191524413,0.3589840675608127,-0.16598623750029218,0.010552186168400923,-0.03191041703682718,0.0233696821994151,-0.04091995395540668,0.10399544316701714,-0.021768776638411674,458.0
-0.37615864804068416,-0.40717645021645765,0.18756935120649132,-0.3687543534080364,-0.044645882764534295,0.1762737244004799,0.16062032581158414,-0.1345905985191057,-0.012338351694889338,-0.03321373691928184,0.1454199937179602,-0.0010743761482379377,536.0
-0.43687068714294797,-0.1902263016775741,-0.05510463458990403,-0.11202743802087814,0.01161260723750901,0.23012510822662985,0.1477779821502031,-0.08480102043452387,-0.03956936926082255,0.2730520598118713,-0.044325143065411646,0.1441086645298069,431.0
-0.3689466804694455,-0.45593089030232103,0.23599428750054818,-0.4047947943726562,0.3899829549157354,0.11148058941159283,0.07340717903615601,-0.06587387222779917,0.024710717293495388,0.0956940105233352,-0.0375446990030055,0.05502469196393575,584.0
-0.4361838280054789,-0.16801361227878744,-0.0613818316361498,-0.10754852066141803,-0.06801741828389163,0.08383801491170145,-0.0564695271342614,-0.3285207903262106,0.1279138257469994,0.02078865719265144,0.08788972725014027,-0.02065911307009026,385.0
-0.03337162902259627,0.7507543447548458,0.9262761465020097,-0.08439433572466608,0.13403958628165857,0.24838807679287883,-0.12263094120329476,0.029764781413853525,-0.03395537199077603,0.05927991521863543,-0.05573821296445684,-0.04865619180662279,509.0
0.679781182579143,0.4442070420320404,0.9567843476973682,-0.14440837848002736,-0.15170733366192884,0.19434871755484212,0.09718545612885954,0.17534922491383753,0.002065275297455149,0.037577700262508285,0.010576310890892313,-0.04378263967948485,615.0
-0.5108742105920553,0.07594000473144788,-0.3399119824575494,0.20016523797238206,-0.20926876262766778,-0.1092272641630549,-0.2522729140314667,0.2228230680276484,-0.1723345874505557,0.07596471161113513,-0.0978662452505936,0.0037610856269998383,358.0
-0.43117472271543844,-0.21018700515046435,-0.02808510771796152,-0.13947858640043037,-0.02870983085735085,0.15467701227778968,0.10524822742491502,-0.011654622162162176,-0.016582034253585953,-0.17955454469583285,0.27164518815262756,-0.08242079295441031,435.0
0.6166630570561219,0.28350103275266403,0.17655579632930488,-0.6822726709550434,0.4717195660623362,-0.2706330906408658,-0.02608502083767955,0.01704789244434035,0.0430787304450293,0.08474676935803196,-0.02475912100366992,0.016551422982947275,430.0
-0.00021231540970811924,0.7378171772649307,0.9788456462018068,-0.1291064392558176,-0.2617962691554323,-0.13982391179329956,0.008495949247834922,-0.12722789240289345,-0.0916601715102261,0.19502176180491956,-0.038576580934369095,-0.04954405684622144,444.0
-0.4113888116687813,-0.3130324611456994,0.07403117270636893,-0.23772278759344712,-0.0854964840856215,0.17887364275105483,-0.030459447662875505,0.05449833587989528,-0.06194368922797733,0.022354386207907223,0.00024668551241081166,0.06709885462911039,515.0
-0.5208131555952746,0.2083599821282124,-0.4350614194605903,0.2983028688997092,-0.08168608332396671,-0.09327213519579464,0.05259585503538633,-0.03169439234069815,-0.10912992944917455,-0.12667009703241092,0.12431894814643706,-0.14194906954154582,392.0
-0.3529752066585782,-0.49552549368390175,0.2883168288696323,-0.43671372877622955,0.6309584080516294,-0.23894806802098492,0.030572618010583086,0.1209575470238875,0.06776238668680629,0.018468223910669157,-0.04838321923794521,0.031001095998875683,626.0
-0.3975494985119224,0.21634956518140244,0.5486941462196098,0.6517431617576895,-0.17965378068269383,-0.026618698351671244,0.3259736597909392,0.2915819032567679,-0.04016168465218933,-0.23223155463234932,-0.05073586268488131,-0.15686252521862654,495.0
1.3132030931647476,0.4146466075541766,0.6982597872727302,0.1555472975499564,-0.38414943011017594,0.009225134009759939,0.06973779386410062,0.14967660130535432,0.041743309002483964,-0.33251311697750585,0.08720873543503466,0.5974169645365841,564.0
-0.3244294381746623,-0.0966880514587445,0.8838072092186314,0.3318375303349237,-0.10843256659993317,0.16127775472103573,0.06069648333391253,-0.01926543491670407,-0.06997252482777988,-0.08400596419197673,-0.0774580071485727,-0.01477805732744196,505.0
-0.4673820362196156,-0.014137116055618515,-0.23549447272164117,0.057849044922760454,-0.3967905604139432,-0.4207473761140171,0.15268661553611285,0.25252258891910806,-0.11326814055391288,0.06426777054978758,0.03746198147542912,-0.13343254131314225,482.0
0.9589373053222551,-0.7824627414742056,-0.02117559582778579,-0.14314618586192288,0.2920738032652922,0.028364709904418584,0.2008638700899512,0.10613313821337633,0.04414462679496345,0.047309724142235,-0.08343350455980415,-0.014023405169626968,698.0
-0.4129639972865763,-0.3140423801929061,0.08449625752396905,-0.23889100779590688,-0.04518794498256368,0.20729689135075086,-0.2130093090938393,-0.05347654749762887,-0.11302896480189922,-0.022669333595444457,-0.017380407929227223,-0.02904626620318309,561.0
-0.46534616939872153,-0.22742511552406192,-0.05314159757640896,-0.0745756173575141,-0.21771514640707754,0.1416043740700454,-0.5938371244650289,0.05094459726714318,0.511718259445436,-0.03990059199526405,-0.08669905838936984,-0.10344271925564198,440.0
-0.3061903416112887,-0.004892742642776504,0.8136392621181329,0.354273077775753,-0.3139787897222628,-0.5124293676578529,0.3589570354628061,-0.07901934423547452,-0.02554613414807555,-0.1705779859319125,-0.18557170776487875,0.5720543746482429,402.0
-0.5447222207232131,0.4266390000681157,-0.6189059494830205,0.43303102798074883,-0.19627321897146932,-0.1418706423079753,0.44239554303032813,-0.08945607190987304,-0.14998655992053034,-0.17273767272550625,-0.22578917423712092,-0.230360187157133,358.0
1.3386020586860443,0.3371585700161167,0.7853706602583231,0.05451948160444568,-0.25954072871433065,-0.035268531318177754,0.09890171028024841,0.005011784644027517,-0.007539487562668534,-0.025385290038585,-0.036338558766602594,0.28670584243517183,492.0
-0.41596778068853074,-0.2439893363845527,0.015567996714920793,-0.1937802935833938,0.10041292255339529,0.09110976917077468,0.15352732498261623,-0.09488048954649964,-0.047739463076322874,0.1983350319481021,-0.1095951157599508,-0.0005366866865703784,473.0
-0.3657776355508104,-0.05510481640827938,0.7877599099742117,0.4417288303038153,-0.0014638709206336031,0.33235130866126267,-0.32976437191245234,-0.07594847926710224,-0.11587525131297932,0.13170042844482477,0.01367329993631164,0.03372186161691604,465.0
-0.46849864319749895,-0.023524049564976002,-0.201594001749192,0.048230151232632065,-0.0229455490127089,0.10767285162342327,0.008579005232292158,-0.13877538377513754,-0.08494406508365565,-0.07417825664701508,0.08896012484148391,0.02236309108085846,478.0
-0.4206653837624145,-0.2612952953400145,0.026352195211183174,-0.18927183366554756,-0.04056664792830428,0.17497544576932061,0.07826543551040566,0.01987174409701664,-0.028849795462388306,-0.04936819468177853,0.11986674328338852,-0.02723108196540576,405.0
-0.4536937948800586,-0.15289048355701912,-0.07884776115790718,-0.05920267809674192,0.048757876598527705,0.2771098804694195,-0.21562460086780078,-0.09164038183470236,-0.12521078462304586,0.05418198010740399,-0.07771489011719514,-0.032603360506039396,415.0
-0.40844990377492796,-0.330141582413303,0.08374979129420397,-0.23509589993422603,0.31545188920861833,0.022318359625363327,0.010042506410310792,0.10820343993478543,0.01615351196583753,0.18005599721725007,-0.009458613007984132,0.11819986695655813,545.0
-0.5641978777354654,0.2636534879417869,-0.5581016427195795,0.4893380520904879,0.5154278760337416,-0.18719618619572076,-0.1306052827488121,-0.014336456463266423,0.04602237478101351,0.3885604877797427,0.5251528471284219,0.2348653815166275,371.0
0.8594037357389522,-0.250305925511919,-0.487594305124219,0.3860200132119221,0.052191685472213756,-0.10469715382810246,-0.1334561471788206,-0.3804069613883671,-0.17644508377419393,-0.09529213966177044,-0.20140737742906833,-0.01784291912203781,358.0
-0.4071413675627745,0.2487423929948717,0.5198628210907883,0.7050535175973931,0.10835454650579801,0.021286155268233853,0.11791807414386846,-0.10329247585398305,-0.05371605689536674,-0.10124049896980417,0.12774763751168633,-0.1797948441386012,450.0
-0.1074942081131523,0.5946788655133695,0.1005665575150439,-0.6450292547839966,-0.26639087416246077,0.10497392987348503,-0.014680019148000545,0.1080258357760604,-0.05784659845661805,-0.09622329752899092,-0.0413157233521536,0.14872336115883744,517.0
-0.1460466935774479,0.7555023473033018,-0.05763128139020059,-0.4469301371468688,-0.38671691376879425,-0.15919573718609464,-0.35233808281623225,0.06669623732440999,-0.11216832979132052,-0.2971646065729936,0.10764125162177347,0.3594408706665929,358.0
-0.5263218141542367,0.13515007548448452,-0.4011185449151874,0.2538899717594736,0.15039866187058348,0.3741690047743886,0.1780241420832509,0.09093548104508498,-0.030420800387565672,0.23982400882489666,-0.12805875997712585,0.1666200339472232,501.0
-0.4375494017648856,-0.06508592446761438,-0.14384157616789242,-0.04304562821684671,-0.10015792577056454,-0.10798479204881223,0.20955995889352397,-0.40343832358327086,-0.10017281261516214,0.157288868565447,0.051169200218885616,-0.006641914731976603,453.0
-0.44334994428660424,-0.061065186335901814,-0.12571525549034157,-0.019776239489841654,-0.109024462305651,0.002957340096733485,0.12902960951265308,-0.031224588356353777,-0.10572899369862121,-0.1075812474914832,-0.16721724894290618,-0.036505072858350134,420.0
-0.4018865329144217,-0.33876806601262466,0.10717389037178941,-0.28623397748903,0.11178739805302951,0.1779953911863093,0.02799410386724155,-0.0037661486935699484,-0.04648050933803066,0.024413108387757676,-0.0769474711658667,-0.03750033852074678,495.0
0.8994160779609987,-0.5478691167844254,-0.25180064659115386,0.11221846506250109,-0.15332071057861868,0.24167703354829112,0.03236135093344272,-0.10284760583116392,-0.07537449717130584,-0.06448412113311411,0.06846084545987899,-0.1207687973538473,470.0
-0.4291599111186322,-0.14447619518545182,-0.06215200692019482,-0.09208095974238116,0.0823001085883952,-0.043683624543098654,0.10497192650760245,-0.2572294062715236,-0.04260219794721015,-0.06868256196572584,0.2205628270687649,-0.11401596337415214,471.0
-0.5202322585947544,0.09399217053652911,-0.35606045055986224,0.24781373446884214,-0.027036025378546213,0.11093943970559145,-0.2124357728910632,0.05845441235113491,-0.11345227146620551,0.14645616852206994,0.09146279722714316,-0.020241421635694146,411.0
1.2110534585559245,0.2927754234895086,-0.17281273395756813,-0.3490467238808963,-0.02133823015811065,0.22532902620565903,0.0845274539418156,0.06004161284638598,-0.02545543598858735,0.014498114483186081,-0.08182630169726644,-0.047978084435280864,513.0
-0.5086178958965489,0.07968608191547705,-0.3284249513273614,0.17702547577359223,0.07994614173658521,0.256334039407437,0.01535982271062808,0.04952856624126567,-0.06644466259814852,-0.09769142292119651,0.034157441970807834,-0.029195035578486128,397.0
-0.5154633978652727,0.6330871081315094,0.08916025031943212,1.154255586797351,-0.16603207988780533,-0.08064907606470689,-0.2264152463097498,-0.2031271881456267,0.24441702823542122,0.28305742944842355,-0.22549944333018035,0.05237288895433362,471.0
-0.46654660692268013,-0.06722377089930731,-0.16440560337577656,0.0098815517128297,0.013707828939724165,0.1943932341072651,0.030923688403221794,0.026843223292585483,-0.06397206860282117,-0.14302721437835245,0.05087933816169708,-0.06375758154093807,436.0
-0.36548091627475776,-0.46703978939254287,0.244928692238517,-0.44014274365636963,-0.012259966988208859,0.28109833460361505,0.16150512306682752,-0.07521303039301108,-0.018265175055246774,-0.0022052812287883528,-0.023243408302745294,0.03811552328067491,656.0
-0.45323369888864506,0.3391211170966524,0.37891419521788383,0.8584352031937456,0.053865243836491716,0.3168458792997219,0.22172349725050033,0.2121439339583533,-0.017848772453426975,0.3154438081048183,-0.13334421839481336,0.17472959641088687,530.0
-0.36678697360424006,0.10773631618246124,0.6795231210201341,0.5276968853564065,-0.26776664120083254,0.09451413069204967,0.10322657153227066,-0.04110641998724884,-0.12361009010016227,-0.10315352813806164,-0.14511821689300314,-0.06262033496340044,466.0
-0.13341653928317854,0.7428310549422883,-0.058287347015786306,-0.46719675800137733,-0.18065615129337287,-0.3716186292144201,0.19989470846750113,0.186107355706286,0.011950414501425533,0.05207626028042028,0.2871507613121983,-0.07158690531212952,358.0
-0.30669357377605544,-0.17242245984062504,0.948499737518701,0.23226898852418326,0.10723602590957759,0.22470502741307902,0.1165710054304342,-0.16853194444970676,-0.027608755463813195,-0.033536316981546715,-0.04726816149321354,0.033116016788796374,458.0
-0.3910885235048868,-0.35108812379211873,0.11414603709003175,-0.290723761161282,0.21619505013940743,-0.1956058072358365,0.2722031705597292,0.1820518835450735,0.04189713146823537,0.12123204324824069,0.03916257508963787,-0.1161263783567564,564.0
-0.4133001792703283,0.24727633373797772,0.5107766530676499,0.7126389103561257,-0.0488427480017492,0.07095631026618826,-0.18093099667311058,-0.2400355556021725,-0.1480795462997724,-0.019184083926221757,0.049176797677017825,0.006444723797556187,389.0
-0.057086693384146514,0.41577734265106514,0.26863996861126327,-0.8235787971824581,-0.518937130404841,-0.43889959207260737,0.0430889389042074,0.3666315979404464,-0.0366523038014584,0.017958389015675147,-0.0017453241760260543,0.2804498415145729,487.0
-0.05428200943829464,0.8862479318992404,0.8041491411688882,0.04951095965141032,-0.04450561888662008,0.16515893029533707,0.12531749585718233,0.10594106420007865,-0.005692507095793609,-0.030087309452656225,0.04575043756301704,-0.12857322019284181,459.0
1.2348321548992924,0.16014171506949107,-0.03853037664958196,-0.46784599018615824,0.030445346011765795,0.35130757405577556,-0.14107635425532827,-0.055370975373349784,-0.03936490380680291,-0.010412892560929449,0.0013507912092449864,-0.01260314669087105,527.0
-0.3863353289198766,0.20421934332852207,0.6038677036955296,0.6174636722387321,-0.1410109085183318,0.25094955098342414,0.03549860490793533,-0.15752911673281156,-0.13487942413363552,-0.2905022363229327,-0.15684004474876612,-0.016488736855914635,490.0
-0.3942177742134131,-0.33535381481016446,0.11855074091084694,-0.2751561375471122,0.1826871888267363,0.015542043206772438,0.09290296851899638,0.037468388633348226,0.020178227055129727,-0.13532326452693275,0.0859116840629225,0.08493694782876016,509.0
1.1791295133086228,0.5262835823020382,-0.382322661382711,-0.1402967955402482,-0.20581591658654963,-0.026361868181539516,0.060200842376077146,-0.4064432047828888,-0.12840686952387081,0.11866409751108348,0.04244797071124244,-0.11204581417557805,446.0
-0.4354493880854336,-0.2527215226177607,-0.01274750529898356,-0.1575780594704282,-0.1051175043717541,0.14553568108994047,-0.004369739502133152,0.21065238329908986,-0.06222996979247136,0.12439112303483744,-0.035490912822087814,0.006423319438373681,438.0
1.3395060445670839,0.2649434023629472,0.8355550103142649,0.020045424347845717,0.09544734774852814,0.03185281263237316,0.07956360297000564,0.09582608482929833,0.06685614791540606,0.03457773180962875,0.18925773695117215,-0.029243836205435927,512.0
-0.44707048120355386,-0.10492865944593488,-0.1348319478024202,-0.03543712644760884,0.061727696148525024,-0.24409468065732084,-0.011419724901792938,-0.34700840155000323,0.3141523566235912,0.23025383582763034,0.028198794470824722,-0.01657446784641589,371.0
0.9645450360955204,-0.7956405648676915,-0.006906409932671678,-0.12726325692280022,0.28163897267224824,-0.42059216865070387,0.15793873675658165,0.4472491089445363,0.06334673076265662,0.04268034651343158,-0.07936594974924109,-0.05105168322822491,620.0
0.9352401361757888,-0.6922886950226549,-0.10399148572672562,-0.05556434968407444,-0.023667719650262375,0.29377045768214877,0.09811380630171884,-0.060517112580372845,0.02246432367849127,-0.07467291756394087,-0.06615449785243513,0.007040528064847659,555.0
-0.4307623062245123,-0.2845210251943096,0.027207239874961132,-0.1789112647209844,-0.3394088032154273,-0.06833829810581593,-0.34409751373922814,0.1290965639138918,0.5963450240327575,-0.2845065214952308,-0.21065077224218504,0.44614620915958303,490.0
-0.27764708503759716,1.1868736847367274,-0.5314083503892714,0.06511609182202589,0.3777711882105318,0.33941888215069876,-0.13406165192228675,0.1784886330432527,-0.055919505888634424,-0.06284846699386834,0.2222033130925427,-0.020157360302770128,358.0
-0.43411268166889544,-0.2070590786486714,-0.010312468218116842,-0.12135934998211932,0.06911596988796598,0.09331032601451578,-0.3105011601574032,-0.07104394443001127,-0.12926275300573176,-0.07115065854460598,-0.04003027448188955,-0.03404547125998289,376.0
0.9530361271802116,-0.7601655415572267,-0.03827702150006282,-0.1303135617193499,-0.04580592412629425,0.2632045414966551,0.16312229431890513,-0.04665808345888478,-0.018689951893372247,-0.005242391909615757,-0.04280769683943973,0.01723508690623915,650.0
-0.39536754617601955,-0.2597065187322131,0.051099585244467984,-0.2550889123656201,-0.11931642890029437,-0.03736170564496122,0.12628867146710976,-0.37400754425162686,-0.11706716899295055,0.1754629480076629,-0.06517707125474519,0.02043874661938183,564.0
-0.4520106284975321,-0.05633232729422026,-0.14479133919845488,0.010118125237463013,0.24848758044599684,-0.22178105695178363,-0.062480358772104505,0.0993259208110141,-0.04305184642541504,-0.21638486645701957,-0.20961927612462716,0.32556589362679167,449.0
-0.5577725368551814,0.31373703444741663,-0.5729622777540836,0.4418971535206347,-0.028649201000840174,0.00859456822240684,-0.17714408213302052,-0.24229280892904426,-0.1703011961247723,0.36747478675132234,-0.02908426316044141,0.2638906652242299,389.0
1.25248001197476,0.07255601985338433,0.027403722303348043,-0.5397437815508631,0.10743441024597056,0.05608891707422575,0.04675859754755862,0.025305116016373863,0.5277582198048902,0.05669192932806244,0.0859774225202889,-0.08968214007027218,528.0
-0.16670701813200983,0.8791816364761782,-0.17501062874968204,-0.34440793861024793,0.13909155219686153,0.014150304571747874,0.14060593589303372,-0.06961210530093409,0.008166731828208762,-0.12257214412179004,0.22828879598653196,-0.06484261331382361,383.0
-0.3868864687355609,-0.36642151640964715,0.13871713020233611,-0.32201413336001167,-0.2284656656507696,-0.06529369102678384,-0.05377201262298187,-0.04751076969541834,-0.11457348319167054,0.05841712605302321,-0.00980457241561275,-0.023051056902353873,529.0
-0.39346399394459824,-0.38800914342965065,0.14387614354994444,-0.33469588260507993,-0.013003858510990007,0.28007310225350973,0.14839467308641208,0.03864287994646387,-0.01620616748863596,0.07768770548765139,-0.02967829300547723,0.04730045003880334,707.0
-0.4452498340131715,-0.21172500279705989,-0.0479619351547458,-0.12489681038058445,-0.16195347660140175,0.11865850132702299,-0.0827682283006782,0.001208761430202543,0.4948321518829597,-0.1612474997647119,0.0038463076073220505,-0.1385502781271817,594.0
-0.40351668009794295,-0.3893354527335194,0.1306156053655535,-0.3137181824587562,-0.2019076466159142,0.13293822658822158,-0.0588451596485412,0.1465064438489765,0.3341563541301863,-0.07181195793197662,-0.08352015013300272,-0.0647000770295512,652.0
-0.4685396145601612,-0.08290262385477497,-0.18671308822497906,0.04480981249262665,0.16164207969286315,0.1862317327787833,0.2814455420381623,0.010916571586111812,0.05570843815817916,0.3917336461350992,0.1551660551057793,0.27059952382167457,463.0
-0.4127592655163973,-0.3299484722898025,0.07743572531437908,-0.24228016428678117,-0.20465472545322375,0.069427340964274,-0.1009737878246249,-0.2308037010365641,0.613120425519634,0.04097101746524609,0.060483145565790195,-0.0429713484641577,565.0
-0.032364628107480364,0.8494789105505243,0.8499592297310538,-0.019331540270530523,-0.24159805335002524,-0.1180910264140334,-0.007993116781817466,-0.050314723498407266,-0.10213810617976482,0.09126648288277872,-0.05351547113581434,-0.05602332849648797,457.0
-0.4512996851038937,-0.21011986177719616,-0.07141147753185485,-0.08558972295422344,-0.03671053087930015,0.027841730706205436,-0.009533057232090858,0.37657609024597716,-0.0337402673307276,0.1916593946785398,-0.022279778753906167,0.05496841225839136,569.0
-0.4844404008897125,0.05519784827683008,-0.26562480855337023,0.14164432300320817,0.5954254648315903,-0.28719487401700494,-0.2635677927507992,-0.1361458118919009,-0.10876705445947932,0.09210946234735212,-0.17429977260683238,-0.06459424789190925,399.0
-0.4651927683389409,-0.06575861150029153,-0.1697353081180821,0.0335777750307515,0.21496436978984568,-0.24044709976106385,-0.10526572530704031,0.17432540837631216,-0.05528859329230246,-0.07750554322291939,0.05579292326173828,-0.09697070720555075,404.0
1.1273658993512652,0.7340941094911789,-0.5945608619701025,0.06331958217718385,-0.042697628668547816,0.005776657237399174,0.19678496200509465,-0.3589398849064373,0.37149242119014014,-0.0920410476043865,-0.13952913835474334,-0.14069885249455602,420.0
0.9156585010238515,-0.5325942347958157,-0.2559000050992325,0.07254964052628661,-0.0845544556319876,0.06942571224743105,0.20945185832740976,-0.351708137244103,0.029355865287506833,0.1244755289049889,-0.124417091771632,0.025381715529255944,397.0
-0.38606111070105004,-0.40226993023748436,0.1788629892438164,-0.3485526667118702,-0.060314278608134264,0.2022200986665384,-0.11395612535822103,-0.10299010817415033,-0.08810989545330244,-0.02054072846308455,0.005907964864164828,0.004711820914763326,579.0
-0.4831906906034513,0.011344264342485477,-0.24497968896692665,0.09941310802687457,0.06234232477577317,0.21046504350564538,0.03668866687190031,-0.1384765749482958,-0.06286472339722449,0.022222306721182417,0.08192159726629684,0.05021944319482896,474.0
-0.5603627044387687,0.29905336206848365,-0.569867005152845,0.4349500043289996,0.1806987919724351,0.3241096509944977,0.3181657870904526,0.007025608447393306,0.002928993235942534,0.3183062551199209,0.009517472636510746,0.19464301225841518,401.0
-0.5364836342064188,0.15401964799377119,-0.42706091025402004,0.32189253770494564,-0.05875552472633494,0.06685005769997426,-0.1257306701412535,0.1787814458055228,-0.02820332343045756,-0.21325731728156752,0.5098181979439981,0.03814586048475588,362.0
1.23630092329355,0.1898709628354305,-0.07704471956146774,-0.4157739313555724,0.09764004381664149,-0.29487073616243553,-0.09145914572060448,0.21375250510236254,-0.02011897416125047,0.2153028267705991,-0.03388660782938716,-0.07687277970245185,469.0
0.9296944799876702,-0.6776128494707456,-0.1340605760756323,-0.030563213380401924,-0.14506652527841207,0.10134405096468507,0.15201284150369176,0.13072787867920466,-0.049113984522373644,0.058155745024449035,-0.10624386102905313,-0.0965641980767867,555.0
